Actinomyces hongkongensis
Actinomyces ihumii
Aerococcus christensenii
Anaerococcus lactolyticus
Anaerococcus mediterraneensis
Anaerococcus prevotii
Anaerococcus vaginalis
Arcanobacterium haemolyticum
Atopobium minutum
Atopobium vaginae
Bacteroides faecis
Bacteroides stercoris
Bacteroides thetaiotaomicron
Bifidobacterium dentium
Bilophila wadsworthia
Bulleidia extructa
Lachnovaginosum
Campylobacter ureolyticus
TM7
Clostridium leptum
Dialister micraerophilus
Dialister propionicifaciens
Dialister sp
Eggerthella sp
Escherichia coli
Eubacterium sp
Ezakiella massiliensis
Fenollaria timonensis
Fenollaria massiliensis
Finegoldia magna
Fusobacterium nucleatum
Gardnerella
Gemella asaccharolytica
Gemella haemolysans
Haemophilus haemolyticus
Lactobacillus coleohominis
Lactobacillus crispatus
Lactobacillus iners
Lactobacillus jensenii
Lactobacillus reuteri
Lactobacillus vaginalis
Lawsonella clevelandensis
Mageeibacillus indolicus
Megasphaera genomosp1
Megasphaera micronuciformis
Megasphaera genomosp2
Mobiluncus holmesii
Mobiluncus curtisii
Mobiluncus mulieris
Murdochiella vaginalis
Mycoplasma hominis
Oscillibacter ruminantium
Parvimonas micra
Peptococcus niger
Peptoniphilus grossensis
Peptoniphilus lacrimalis
Peptostreptococcus anaerobius
Peptostreptococcus stomatis
Porphyromonas endodontalis
Porphyromonas sp
Porphyromonas uenonis
Prevotella amnii
Prevotella bergensis
Prevotella bivia
Prevotella buccalis
Prevotella colorans
Prevotella disiens
Prevotella buccalis
Prevotella bergensis
Prevotella intermedia
Prevotella timonensis
Sneathia amnii
Sneathia sanguinegens
Streptococcus agalactiae
Streptococcus anginosus
Streptococcus mitis
Streptococcus pseudopneumoniae
Streptococcus salivarius
Sutterella sp
Sutterella wadsworthensis
Ureaplasma parvum
Veillonella atypica
Veillonella montpellierensis
